MLD,pMLD,Total_active_ants
1.00E+01,8.33E-02,2.00E+01
1.00E+01,8.33E-02,2.00E+01
1.00E+01,8.33E-02,2.00E+01
1.00E+01,8.33E-02,2.30E+01
1.00E+01,8.33E-02,2.30E+01
1.00E+01,8.33E-02,2.50E+01
1.00E+01,8.33E-02,2.70E+01
1.00E+01,8.33E-02,2.80E+01
1.00E+01,8.33E-02,2.90E+01
1.00E+01,8.33E-02,2.90E+01
1.00E+01,8.33E-02,3.00E+01
1.00E+01,8.33E-02,3.00E+01
1.00E+01,8.33E-02,3.00E+01
1.00E+01,8.33E-02,3.10E+01
1.00E+01,8.33E-02,3.10E+01
1.00E+01,8.33E-02,3.10E+01
1.00E+01,8.33E-02,3.10E+01
1.00E+01,8.33E-02,3.20E+01
1.00E+01,8.33E-02,3.30E+01
9.00E+00,7.50E-02,3.40E+01
9.00E+00,7.50E-02,3.50E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.70E+01
9.00E+00,7.50E-02,3.70E+01
9.00E+00,7.50E-02,3.70E+01
9.00E+00,7.50E-02,3.70E+01
9.00E+00,7.50E-02,3.70E+01
9.00E+00,7.50E-02,3.70E+01
9.00E+00,7.50E-02,3.70E+01
9.00E+00,7.50E-02,3.80E+01
9.00E+00,7.50E-02,3.90E+01
9.00E+00,7.50E-02,3.90E+01
9.00E+00,7.50E-02,4.00E+01
9.00E+00,7.50E-02,4.00E+01
9.00E+00,7.50E-02,4.00E+01
9.00E+00,7.50E-02,4.00E+01
9.00E+00,7.50E-02,4.00E+01
9.00E+00,7.50E-02,4.00E+01
9.00E+00,7.50E-02,4.00E+01
9.00E+00,7.50E-02,4.00E+01
9.00E+00,7.50E-02,4.00E+01
9.00E+00,7.50E-02,4.10E+01
9.00E+00,7.50E-02,4.20E+01
9.00E+00,7.50E-02,4.30E+01
9.00E+00,7.50E-02,4.30E+01
9.00E+00,7.50E-02,4.30E+01
9.00E+00,7.50E-02,4.40E+01
9.00E+00,7.50E-02,4.40E+01
9.00E+00,7.50E-02,4.80E+01
9.00E+00,7.50E-02,4.80E+01
9.00E+00,7.50E-02,5.10E+01
8.00E+00,6.67E-02,5.10E+01
8.00E+00,6.67E-02,5.10E+01
8.00E+00,6.67E-02,5.10E+01
8.00E+00,6.67E-02,5.10E+01
8.00E+00,6.67E-02,5.10E+01
8.00E+00,6.67E-02,5.10E+01
8.00E+00,6.67E-02,5.10E+01
8.00E+00,6.67E-02,5.10E+01
8.00E+00,6.67E-02,5.10E+01
8.00E+00,6.67E-02,5.10E+01
8.00E+00,6.67E-02,5.20E+01
8.00E+00,6.67E-02,5.20E+01
8.00E+00,6.67E-02,5.30E+01
8.00E+00,6.67E-02,5.30E+01
8.00E+00,6.67E-02,5.30E+01
8.00E+00,6.67E-02,5.30E+01
8.00E+00,6.67E-02,5.30E+01
8.00E+00,6.67E-02,5.50E+01
7.00E+00,5.83E-02,5.70E+01
7.00E+00,5.83E-02,5.70E+01
7.00E+00,5.83E-02,5.70E+01
7.00E+00,5.83E-02,5.70E+01
7.00E+00,5.83E-02,5.60E+01
8.00E+00,6.67E-02,5.60E+01
8.00E+00,6.67E-02,5.30E+01
9.00E+00,7.50E-02,5.30E+01
9.00E+00,7.50E-02,5.30E+01
9.00E+00,7.50E-02,5.40E+01
9.00E+00,7.50E-02,5.80E+01
9.00E+00,7.50E-02,5.90E+01
9.00E+00,7.50E-02,5.90E+01
9.00E+00,7.50E-02,5.80E+01
9.00E+00,7.50E-02,5.70E+01
9.00E+00,7.50E-02,5.70E+01
9.00E+00,7.50E-02,5.90E+01
9.00E+00,7.50E-02,5.90E+01
9.00E+00,7.50E-02,5.80E+01
9.00E+00,7.50E-02,5.90E+01
9.00E+00,7.50E-02,5.80E+01
9.00E+00,7.50E-02,5.70E+01
9.00E+00,7.50E-02,5.50E+01
9.00E+00,7.50E-02,5.40E+01
9.00E+00,7.50E-02,5.50E+01
9.00E+00,7.50E-02,5.50E+01
9.00E+00,7.50E-02,5.30E+01
9.00E+00,7.50E-02,5.30E+01
9.00E+00,7.50E-02,5.30E+01
9.00E+00,7.50E-02,5.20E+01
9.00E+00,7.50E-02,5.20E+01
9.00E+00,7.50E-02,5.10E+01
9.00E+00,7.50E-02,5.20E+01
9.00E+00,7.50E-02,5.10E+01
9.00E+00,7.50E-02,5.20E+01
8.00E+00,6.67E-02,5.30E+01
8.00E+00,6.67E-02,5.30E+01
7.00E+00,5.83E-02,5.30E+01
7.00E+00,5.83E-02,5.30E+01
7.00E+00,5.83E-02,5.30E+01
7.00E+00,5.83E-02,5.20E+01
7.00E+00,5.83E-02,5.20E+01
7.00E+00,5.83E-02,5.10E+01
7.00E+00,5.83E-02,5.20E+01
7.00E+00,5.83E-02,5.20E+01
8.00E+00,6.67E-02,5.30E+01
8.00E+00,6.67E-02,5.30E+01
8.00E+00,6.67E-02,5.30E+01
8.00E+00,6.67E-02,5.30E+01
8.00E+00,6.67E-02,5.30E+01
8.00E+00,6.67E-02,5.30E+01
8.00E+00,6.67E-02,5.30E+01
8.00E+00,6.67E-02,5.40E+01
8.00E+00,6.67E-02,5.40E+01
8.00E+00,6.67E-02,5.50E+01
8.00E+00,6.67E-02,5.60E+01
8.00E+00,6.67E-02,5.70E+01
8.00E+00,6.67E-02,5.80E+01
8.00E+00,6.67E-02,5.80E+01
8.00E+00,6.67E-02,5.80E+01
8.00E+00,6.67E-02,5.80E+01
8.00E+00,6.67E-02,5.80E+01
7.00E+00,5.83E-02,5.80E+01
7.00E+00,5.83E-02,5.80E+01
7.00E+00,5.83E-02,5.70E+01
7.00E+00,5.83E-02,5.70E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,6.00E+01
6.00E+00,5.00E-02,6.00E+01
6.00E+00,5.00E-02,6.00E+01
6.00E+00,5.00E-02,5.90E+01
6.00E+00,5.00E-02,5.90E+01
6.00E+00,5.00E-02,5.60E+01
7.00E+00,5.83E-02,5.70E+01
6.00E+00,5.00E-02,5.40E+01
6.00E+00,5.00E-02,5.40E+01
6.00E+00,5.00E-02,5.50E+01
6.00E+00,5.00E-02,5.50E+01
6.00E+00,5.00E-02,5.50E+01
6.00E+00,5.00E-02,5.60E+01
6.00E+00,5.00E-02,5.60E+01
6.00E+00,5.00E-02,5.60E+01
6.00E+00,5.00E-02,5.70E+01
6.00E+00,5.00E-02,5.70E+01
6.00E+00,5.00E-02,5.90E+01
6.00E+00,5.00E-02,5.90E+01
6.00E+00,5.00E-02,6.00E+01
6.00E+00,5.00E-02,5.90E+01
6.00E+00,5.00E-02,6.00E+01
6.00E+00,5.00E-02,6.00E+01
6.00E+00,5.00E-02,6.00E+01
6.00E+00,5.00E-02,6.00E+01
6.00E+00,5.00E-02,5.80E+01
7.00E+00,5.83E-02,5.60E+01
7.00E+00,5.83E-02,5.60E+01
7.00E+00,5.83E-02,5.60E+01
7.00E+00,5.83E-02,5.70E+01
7.00E+00,5.83E-02,5.70E+01
7.00E+00,5.83E-02,5.70E+01
6.00E+00,5.00E-02,5.70E+01
6.00E+00,5.00E-02,5.70E+01
6.00E+00,5.00E-02,5.70E+01
6.00E+00,5.00E-02,5.70E+01
6.00E+00,5.00E-02,5.50E+01
7.00E+00,5.83E-02,5.20E+01
8.00E+00,6.67E-02,5.10E+01
8.00E+00,6.67E-02,5.10E+01
8.00E+00,6.67E-02,5.10E+01
8.00E+00,6.67E-02,5.00E+01
8.00E+00,6.67E-02,4.70E+01
8.00E+00,6.67E-02,4.70E+01
8.00E+00,6.67E-02,4.70E+01
8.00E+00,6.67E-02,4.60E+01
8.00E+00,6.67E-02,4.60E+01
8.00E+00,6.67E-02,4.60E+01
8.00E+00,6.67E-02,4.60E+01
8.00E+00,6.67E-02,4.60E+01
8.00E+00,6.67E-02,4.50E+01
8.00E+00,6.67E-02,4.50E+01
8.00E+00,6.67E-02,4.40E+01
8.00E+00,6.67E-02,4.40E+01
8.00E+00,6.67E-02,4.20E+01
8.00E+00,6.67E-02,4.10E+01
8.00E+00,6.67E-02,4.00E+01
8.00E+00,6.67E-02,4.00E+01
8.00E+00,6.67E-02,3.90E+01
8.00E+00,6.67E-02,3.90E+01
8.00E+00,6.67E-02,3.80E+01
8.00E+00,6.67E-02,3.70E+01
8.00E+00,6.67E-02,3.60E+01
8.00E+00,6.67E-02,3.60E+01
8.00E+00,6.67E-02,3.60E+01
8.00E+00,6.67E-02,3.60E+01
8.00E+00,6.67E-02,3.60E+01
8.00E+00,6.67E-02,3.50E+01
8.00E+00,6.67E-02,3.50E+01
8.00E+00,6.67E-02,3.30E+01
8.00E+00,6.67E-02,3.20E+01
8.00E+00,6.67E-02,3.10E+01
9.00E+00,7.50E-02,3.10E+01
9.00E+00,7.50E-02,3.10E+01
9.00E+00,7.50E-02,3.10E+01
9.00E+00,7.50E-02,3.10E+01
9.00E+00,7.50E-02,3.10E+01
9.00E+00,7.50E-02,3.10E+01
9.00E+00,7.50E-02,3.00E+01
9.00E+00,7.50E-02,3.00E+01
9.00E+00,7.50E-02,2.80E+01
9.00E+00,7.50E-02,2.70E+01
9.00E+00,7.50E-02,2.60E+01
9.00E+00,7.50E-02,2.50E+01
9.00E+00,7.50E-02,2.50E+01
9.00E+00,7.50E-02,2.50E+01
9.00E+00,7.50E-02,2.50E+01
9.00E+00,7.50E-02,2.40E+01
9.00E+00,7.50E-02,2.30E+01
1.00E+01,8.33E-02,2.30E+01
1.00E+01,8.33E-02,2.30E+01
1.00E+01,8.33E-02,2.30E+01
1.00E+01,8.33E-02,2.10E+01
1.00E+01,8.33E-02,2.10E+01
1.00E+01,8.33E-02,2.10E+01
1.00E+01,8.33E-02,2.10E+01
1.00E+01,8.33E-02,2.10E+01
1.00E+01,8.33E-02,2.10E+01
1.00E+01,8.33E-02,2.10E+01
1.00E+01,8.33E-02,2.00E+01
1.00E+01,8.33E-02,1.90E+01
1.00E+01,8.33E-02,1.70E+01
1.00E+01,8.33E-02,1.70E+01
1.00E+01,8.33E-02,1.70E+01
1.00E+01,8.33E-02,1.70E+01
1.00E+01,8.33E-02,1.70E+01
1.00E+01,8.33E-02,1.60E+01
1.00E+01,8.33E-02,1.50E+01
1.00E+01,8.33E-02,1.50E+01
1.00E+01,8.33E-02,1.50E+01
1.00E+01,8.33E-02,1.40E+01
1.00E+01,8.33E-02,1.40E+01
1.00E+01,8.33E-02,1.40E+01
1.00E+01,8.33E-02,1.30E+01
1.10E+01,9.17E-02,1.30E+01
1.10E+01,9.17E-02,1.30E+01
1.10E+01,9.17E-02,1.20E+01
1.10E+01,9.17E-02,1.20E+01
1.10E+01,9.17E-02,1.00E+01
1.20E+01,1.00E-01,9.00E+00
1.20E+01,1.00E-01,8.00E+00
1.20E+01,1.00E-01,8.00E+00
1.20E+01,1.00E-01,7.00E+00
1.20E+01,1.00E-01,7.00E+00
1.20E+01,1.00E-01,7.00E+00
1.20E+01,1.00E-01,7.00E+00
1.20E+01,1.00E-01,7.00E+00
1.20E+01,1.00E-01,7.00E+00
1.20E+01,1.00E-01,7.00E+00
1.20E+01,1.00E-01,7.00E+00
1.20E+01,1.00E-01,6.00E+00
1.20E+01,1.00E-01,5.00E+00
1.20E+01,1.00E-01,4.00E+00
1.20E+01,1.00E-01,4.00E+00
1.20E+01,1.00E-01,4.00E+00
1.20E+01,1.00E-01,3.00E+00
1.20E+01,1.00E-01,2.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,0.00E+00
1.20E+01,1.00E-01,2.00E+00
1.20E+01,1.00E-01,3.00E+00
1.20E+01,1.00E-01,6.00E+00
1.20E+01,1.00E-01,6.00E+00
1.20E+01,1.00E-01,7.00E+00
1.20E+01,1.00E-01,7.00E+00
1.20E+01,1.00E-01,7.00E+00
1.20E+01,1.00E-01,9.00E+00
1.20E+01,1.00E-01,1.00E+01
1.20E+01,1.00E-01,1.10E+01
1.10E+01,9.17E-02,1.20E+01
1.10E+01,9.17E-02,1.30E+01
1.10E+01,9.17E-02,1.40E+01
1.10E+01,9.17E-02,1.40E+01
1.10E+01,9.17E-02,1.50E+01
1.00E+01,8.33E-02,1.50E+01
1.00E+01,8.33E-02,1.60E+01
1.00E+01,8.33E-02,1.70E+01
1.00E+01,8.33E-02,1.90E+01
1.00E+01,8.33E-02,2.00E+01
1.00E+01,8.33E-02,2.00E+01
1.00E+01,8.33E-02,2.00E+01
1.00E+01,8.33E-02,2.30E+01
9.00E+00,7.50E-02,2.30E+01
9.00E+00,7.50E-02,2.50E+01
9.00E+00,7.50E-02,2.70E+01
9.00E+00,7.50E-02,2.80E+01
9.00E+00,7.50E-02,2.90E+01
9.00E+00,7.50E-02,2.90E+01
9.00E+00,7.50E-02,3.00E+01
9.00E+00,7.50E-02,3.00E+01
9.00E+00,7.50E-02,3.00E+01
9.00E+00,7.50E-02,3.10E+01
9.00E+00,7.50E-02,3.10E+01
9.00E+00,7.50E-02,3.10E+01
9.00E+00,7.50E-02,3.10E+01
9.00E+00,7.50E-02,3.20E+01
9.00E+00,7.50E-02,3.30E+01
9.00E+00,7.50E-02,3.40E+01
9.00E+00,7.50E-02,3.50E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.70E+01
8.00E+00,6.67E-02,3.70E+01
8.00E+00,6.67E-02,3.70E+01
8.00E+00,6.67E-02,3.70E+01
8.00E+00,6.67E-02,3.70E+01
8.00E+00,6.67E-02,3.70E+01
8.00E+00,6.67E-02,3.70E+01
8.00E+00,6.67E-02,3.80E+01
7.00E+00,5.83E-02,3.90E+01
7.00E+00,5.83E-02,3.90E+01
7.00E+00,5.83E-02,4.00E+01
7.00E+00,5.83E-02,4.00E+01
7.00E+00,5.83E-02,4.00E+01
7.00E+00,5.83E-02,4.00E+01
7.00E+00,5.83E-02,4.00E+01
7.00E+00,5.83E-02,4.00E+01
7.00E+00,5.83E-02,4.00E+01
7.00E+00,5.83E-02,4.00E+01
7.00E+00,5.83E-02,4.00E+01
7.00E+00,5.83E-02,4.10E+01
7.00E+00,5.83E-02,4.20E+01
7.00E+00,5.83E-02,4.30E+01
7.00E+00,5.83E-02,4.30E+01
7.00E+00,5.83E-02,4.30E+01
7.00E+00,5.83E-02,4.40E+01
7.00E+00,5.83E-02,4.40E+01
7.00E+00,5.83E-02,4.80E+01
7.00E+00,5.83E-02,4.80E+01
7.00E+00,5.83E-02,5.10E+01
7.00E+00,5.83E-02,5.10E+01
7.00E+00,5.83E-02,5.10E+01
7.00E+00,5.83E-02,5.10E+01
7.00E+00,5.83E-02,5.10E+01
7.00E+00,5.83E-02,5.10E+01
7.00E+00,5.83E-02,5.10E+01
7.00E+00,5.83E-02,5.10E+01
7.00E+00,5.83E-02,5.10E+01
7.00E+00,5.83E-02,5.10E+01
7.00E+00,5.83E-02,5.10E+01
7.00E+00,5.83E-02,5.20E+01
7.00E+00,5.83E-02,5.20E+01
7.00E+00,5.83E-02,5.30E+01
7.00E+00,5.83E-02,5.30E+01
7.00E+00,5.83E-02,5.30E+01
7.00E+00,5.83E-02,5.30E+01
7.00E+00,5.83E-02,5.30E+01
7.00E+00,5.83E-02,5.50E+01
7.00E+00,5.83E-02,5.70E+01
6.00E+00,5.00E-02,5.70E+01
6.00E+00,5.00E-02,5.70E+01
6.00E+00,5.00E-02,5.70E+01
6.00E+00,5.00E-02,5.60E+01
6.00E+00,5.00E-02,5.60E+01
6.00E+00,5.00E-02,5.30E+01
6.00E+00,5.00E-02,5.30E+01
6.00E+00,5.00E-02,5.30E+01
6.00E+00,5.00E-02,5.40E+01
6.00E+00,5.00E-02,5.80E+01
6.00E+00,5.00E-02,5.90E+01
6.00E+00,5.00E-02,5.90E+01
6.00E+00,5.00E-02,5.80E+01
6.00E+00,5.00E-02,5.70E+01
7.00E+00,5.83E-02,5.70E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,5.80E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,5.80E+01
7.00E+00,5.83E-02,5.70E+01
7.00E+00,5.83E-02,5.50E+01
7.00E+00,5.83E-02,5.40E+01
7.00E+00,5.83E-02,5.50E+01
7.00E+00,5.83E-02,5.50E+01
7.00E+00,5.83E-02,5.30E+01
7.00E+00,5.83E-02,5.30E+01
7.00E+00,5.83E-02,5.30E+01
8.00E+00,6.67E-02,5.20E+01
9.00E+00,7.50E-02,5.20E+01
9.00E+00,7.50E-02,5.10E+01
9.00E+00,7.50E-02,5.20E+01
9.00E+00,7.50E-02,5.10E+01
9.00E+00,7.50E-02,5.20E+01
9.00E+00,7.50E-02,5.30E+01
9.00E+00,7.50E-02,5.30E+01
9.00E+00,7.50E-02,5.30E+01
9.00E+00,7.50E-02,5.30E+01
9.00E+00,7.50E-02,5.30E+01
9.00E+00,7.50E-02,5.20E+01
9.00E+00,7.50E-02,5.20E+01
9.00E+00,7.50E-02,5.10E+01
9.00E+00,7.50E-02,5.20E+01
9.00E+00,7.50E-02,5.20E+01
9.00E+00,7.50E-02,5.30E+01
9.00E+00,7.50E-02,5.30E+01
9.00E+00,7.50E-02,5.30E+01
9.00E+00,7.50E-02,5.30E+01
9.00E+00,7.50E-02,5.30E+01
9.00E+00,7.50E-02,5.30E+01
9.00E+00,7.50E-02,5.30E+01
9.00E+00,7.50E-02,5.40E+01
9.00E+00,7.50E-02,5.40E+01
9.00E+00,7.50E-02,5.50E+01
8.00E+00,6.67E-02,5.60E+01
7.00E+00,5.83E-02,5.70E+01
7.00E+00,5.83E-02,5.80E+01
7.00E+00,5.83E-02,5.80E+01
7.00E+00,5.83E-02,5.80E+01
7.00E+00,5.83E-02,5.80E+01
7.00E+00,5.83E-02,5.80E+01
7.00E+00,5.83E-02,5.80E+01
7.00E+00,5.83E-02,5.80E+01
7.00E+00,5.83E-02,5.70E+01
7.00E+00,5.83E-02,5.70E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,6.00E+01
7.00E+00,5.83E-02,6.00E+01
7.00E+00,5.83E-02,6.00E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,5.90E+01
7.00E+00,5.83E-02,5.60E+01
7.00E+00,5.83E-02,5.70E+01
7.00E+00,5.83E-02,5.40E+01
8.00E+00,6.67E-02,5.40E+01
8.00E+00,6.67E-02,5.50E+01
8.00E+00,6.67E-02,5.50E+01
8.00E+00,6.67E-02,5.50E+01
8.00E+00,6.67E-02,5.60E+01
7.00E+00,5.83E-02,5.60E+01
7.00E+00,5.83E-02,5.60E+01
7.00E+00,5.83E-02,5.70E+01
7.00E+00,5.83E-02,5.70E+01
7.00E+00,5.83E-02,5.90E+01
6.00E+00,5.00E-02,5.90E+01
6.00E+00,5.00E-02,6.00E+01
6.00E+00,5.00E-02,5.90E+01
6.00E+00,5.00E-02,6.00E+01
6.00E+00,5.00E-02,6.00E+01
6.00E+00,5.00E-02,6.00E+01
6.00E+00,5.00E-02,6.00E+01
6.00E+00,5.00E-02,5.80E+01
6.00E+00,5.00E-02,5.60E+01
6.00E+00,5.00E-02,5.60E+01
6.00E+00,5.00E-02,5.60E+01
6.00E+00,5.00E-02,5.70E+01
6.00E+00,5.00E-02,5.70E+01
6.00E+00,5.00E-02,5.70E+01
6.00E+00,5.00E-02,5.70E+01
6.00E+00,5.00E-02,5.70E+01
6.00E+00,5.00E-02,5.70E+01
6.00E+00,5.00E-02,5.70E+01
6.00E+00,5.00E-02,5.50E+01
7.00E+00,5.83E-02,5.20E+01
7.00E+00,5.83E-02,5.10E+01
7.00E+00,5.83E-02,5.10E+01
7.00E+00,5.83E-02,5.10E+01
7.00E+00,5.83E-02,5.00E+01
7.00E+00,5.83E-02,4.70E+01
8.00E+00,6.67E-02,4.70E+01
8.00E+00,6.67E-02,4.70E+01
8.00E+00,6.67E-02,4.60E+01
8.00E+00,6.67E-02,4.60E+01
8.00E+00,6.67E-02,4.60E+01
8.00E+00,6.67E-02,4.60E+01
8.00E+00,6.67E-02,4.60E+01
8.00E+00,6.67E-02,4.50E+01
8.00E+00,6.67E-02,4.50E+01
8.00E+00,6.67E-02,4.40E+01
8.00E+00,6.67E-02,4.40E+01
8.00E+00,6.67E-02,4.20E+01
9.00E+00,7.50E-02,4.10E+01
9.00E+00,7.50E-02,4.00E+01
9.00E+00,7.50E-02,4.00E+01
9.00E+00,7.50E-02,3.90E+01
9.00E+00,7.50E-02,3.90E+01
9.00E+00,7.50E-02,3.80E+01
9.00E+00,7.50E-02,3.70E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.60E+01
9.00E+00,7.50E-02,3.50E+01
9.00E+00,7.50E-02,3.50E+01
9.00E+00,7.50E-02,3.30E+01
9.00E+00,7.50E-02,3.20E+01
9.00E+00,7.50E-02,3.10E+01
9.00E+00,7.50E-02,3.10E+01
9.00E+00,7.50E-02,3.10E+01
9.00E+00,7.50E-02,3.10E+01
9.00E+00,7.50E-02,3.10E+01
9.00E+00,7.50E-02,3.10E+01
9.00E+00,7.50E-02,3.10E+01
9.00E+00,7.50E-02,3.00E+01
9.00E+00,7.50E-02,3.00E+01
9.00E+00,7.50E-02,2.80E+01
9.00E+00,7.50E-02,2.70E+01
9.00E+00,7.50E-02,2.60E+01
1.00E+01,8.33E-02,2.50E+01
1.00E+01,8.33E-02,2.50E+01
1.00E+01,8.33E-02,2.50E+01
1.00E+01,8.33E-02,2.50E+01
1.00E+01,8.33E-02,2.40E+01
1.00E+01,8.33E-02,2.30E+01
1.00E+01,8.33E-02,2.30E+01
1.00E+01,8.33E-02,2.30E+01
1.00E+01,8.33E-02,2.30E+01
1.00E+01,8.33E-02,2.10E+01
1.00E+01,8.33E-02,2.10E+01
1.00E+01,8.33E-02,2.10E+01
1.00E+01,8.33E-02,2.10E+01
1.00E+01,8.33E-02,2.10E+01
1.00E+01,8.33E-02,2.10E+01
1.00E+01,8.33E-02,2.10E+01
1.00E+01,8.33E-02,2.00E+01
1.00E+01,8.33E-02,1.90E+01
1.00E+01,8.33E-02,1.70E+01
1.00E+01,8.33E-02,1.70E+01
1.00E+01,8.33E-02,1.70E+01
1.00E+01,8.33E-02,1.70E+01
1.00E+01,8.33E-02,1.70E+01
1.00E+01,8.33E-02,1.60E+01
1.00E+01,8.33E-02,1.50E+01
1.00E+01,8.33E-02,1.50E+01
1.00E+01,8.33E-02,1.50E+01
1.00E+01,8.33E-02,1.40E+01
1.00E+01,8.33E-02,1.40E+01
1.00E+01,8.33E-02,1.40E+01
1.00E+01,8.33E-02,1.30E+01
1.10E+01,9.17E-02,1.30E+01
1.10E+01,9.17E-02,1.30E+01
1.10E+01,9.17E-02,1.20E+01
1.10E+01,9.17E-02,1.20E+01
1.10E+01,9.17E-02,1.00E+01
1.10E+01,9.17E-02,9.00E+00
1.10E+01,9.17E-02,8.00E+00
1.10E+01,9.17E-02,8.00E+00
1.10E+01,9.17E-02,7.00E+00
1.10E+01,9.17E-02,7.00E+00
1.10E+01,9.17E-02,7.00E+00
1.10E+01,9.17E-02,7.00E+00
1.10E+01,9.17E-02,7.00E+00
1.10E+01,9.17E-02,7.00E+00
1.10E+01,9.17E-02,7.00E+00
1.10E+01,9.17E-02,7.00E+00
1.10E+01,9.17E-02,6.00E+00
1.10E+01,9.17E-02,5.00E+00
1.10E+01,9.17E-02,4.00E+00
1.10E+01,9.17E-02,4.00E+00
1.10E+01,9.17E-02,4.00E+00
1.10E+01,9.17E-02,3.00E+00
1.10E+01,9.17E-02,2.00E+00
1.10E+01,9.17E-02,0.00E+00
1.10E+01,9.17E-02,0.00E+00
1.10E+01,9.17E-02,0.00E+00
1.10E+01,9.17E-02,0.00E+00
1.10E+01,9.17E-02,0.00E+00
1.10E+01,9.17E-02,0.00E+00
1.10E+01,9.17E-02,0.00E+00
1.10E+01,9.17E-02,0.00E+00
1.10E+01,9.17E-02,0.00E+00
1.10E+01,9.17E-02,0.00E+00
1.10E+01,9.17E-02,0.00E+00
1.10E+01,9.17E-02,0.00E+00
1.10E+01,9.17E-02,0.00E+00
1.10E+01,9.17E-02,0.00E+00
1.10E+01,9.17E-02,0.00E+00
